province,date,maxtemp_c,mintemp_c,windspeed_kph,avghumidity
Ho Chi Minh City,2024-01-31,34.7,23.0,20.9,59
Ho Chi Minh City,2024-02-01,35.9,23.3,22.3,62
Ho Chi Minh City,2024-02-02,35.6,23.2,21.2,63
Ho Chi Minh City,2024-02-03,36.2,23.1,23.4,67
Ho Chi Minh City,2024-02-04,36.2,23.3,21.6,65
Ho Chi Minh City,2024-02-05,36.0,23.9,22.7,66
Ho Chi Minh City,2024-02-06,36.6,24.8,24.1,64
Ho Chi Minh City,2024-02-07,36.4,24.4,24.5,68
Ho Chi Minh City,2024-02-08,34.9,23.8,22.3,67
Ho Chi Minh City,2024-02-09,37.1,24.0,27.0,63
Ho Chi Minh City,2024-02-10,36.5,23.8,26.3,57
Ho Chi Minh City,2024-02-11,35.5,23.2,20.2,53
Ho Chi Minh City,2024-02-12,35.3,22.4,21.6,52
Ho Chi Minh City,2024-02-13,35.7,23.1,20.2,50
Ho Chi Minh City,2024-02-14,36.3,24.7,22.0,52
Ho Chi Minh City,2024-02-15,37.9,25.4,29.2,51
Ho Chi Minh City,2024-02-16,37.6,24.2,26.6,52
Ho Chi Minh City,2024-02-17,37.2,23.2,24.1,54
Ho Chi Minh City,2024-02-18,37.3,23.9,25.9,61
Ho Chi Minh City,2024-02-19,37.3,24.3,25.9,64
Ho Chi Minh City,2024-02-20,36.6,24.2,26.3,65
Ho Chi Minh City,2024-02-21,36.1,24.3,27.0,67
Ho Chi Minh City,2024-02-22,36.5,23.6,25.2,65
Ho Chi Minh City,2024-02-23,36.7,24.7,25.2,65
Ho Chi Minh City,2024-02-24,38.2,24.8,28.4,58
Ho Chi Minh City,2024-02-25,37.1,23.7,20.5,52
Ho Chi Minh City,2024-02-26,37.5,23.5,23.4,52
Ho Chi Minh City,2024-02-27,37.2,25.3,26.6,54
Ho Chi Minh City,2024-02-28,37.9,25.1,25.6,53
Ho Chi Minh City,2024-02-29,38.0,24.4,28.1,51
Ho Chi Minh City,2024-03-01,37.6,24.7,27.0,50
Ho Chi Minh City,2024-03-02,38.5,25.3,27.4,54
Ho Chi Minh City,2024-03-03,37.4,25.4,25.9,56
Ho Chi Minh City,2024-03-04,37.6,25.1,26.3,59
Ho Chi Minh City,2024-03-05,37.3,24.9,22.3,63
Ho Chi Minh City,2024-03-06,38.4,24.9,23.8,62
Ho Chi Minh City,2024-03-07,37.5,25.5,23.8,59
Ho Chi Minh City,2024-03-08,37.6,25.3,27.7,54
Ho Chi Minh City,2024-03-09,37.7,25.2,29.9,53
Ho Chi Minh City,2024-03-10,36.5,24.8,27.0,52
Ho Chi Minh City,2024-03-11,39.0,24.7,29.5,51
Ho Chi Minh City,2024-03-12,37.8,25.5,27.0,57
Ho Chi Minh City,2024-03-13,36.7,25.1,27.0,58
Ho Chi Minh City,2024-03-14,37.5,25.1,27.4,58
Ho Chi Minh City,2024-03-15,37.2,24.9,28.1,55
Ho Chi Minh City,2024-03-16,37.6,24.9,26.3,60
Ho Chi Minh City,2024-03-17,37.9,24.9,24.8,57
Ho Chi Minh City,2024-03-18,37.2,24.6,28.4,58
Ho Chi Minh City,2024-03-19,37.9,24.8,29.9,52
Ho Chi Minh City,2024-03-20,37.9,23.6,27.0,48
Ho Chi Minh City,2024-03-21,37.0,25.1,26.3,53
Ho Chi Minh City,2024-03-22,37.7,25.7,28.1,56
Ho Chi Minh City,2024-03-23,35.6,26.2,24.5,63
Ho Chi Minh City,2024-03-24,36.9,25.4,24.5,60
Ho Chi Minh City,2024-03-25,37.8,25.5,27.0,62
Ho Chi Minh City,2024-03-26,39.6,26.1,29.5,54
Ho Chi Minh City,2024-03-27,39.5,26.3,28.8,53
Ho Chi Minh City,2024-03-28,37.3,26.9,23.8,57
Ho Chi Minh City,2024-03-29,35.0,26.5,26.6,64
Ho Chi Minh City,2024-03-30,38.1,26.9,25.2,61
Ho Chi Minh City,2024-03-31,38.4,26.6,24.8,61
Ho Chi Minh City,2024-04-01,38.6,26.3,25.6,57
Ho Chi Minh City,2024-04-02,37.0,26.4,23.4,56
Ho Chi Minh City,2024-04-03,36.9,26.3,22.7,60
Ho Chi Minh City,2024-04-04,39.1,27.7,27.0,57
Ho Chi Minh City,2024-04-05,37.7,26.8,27.7,54
Ho Chi Minh City,2024-04-06,38.8,26.5,27.4,56
Ho Chi Minh City,2024-04-07,38.4,26.7,26.6,59
Ho Chi Minh City,2024-04-08,39.2,26.2,27.0,58
Ho Chi Minh City,2024-04-09,40.5,26.5,31.7,54
Ho Chi Minh City,2024-04-10,40.2,25.8,27.7,49
Ho Chi Minh City,2024-04-11,40.8,26.7,29.5,50
Ho Chi Minh City,2024-04-12,38.9,27.3,28.8,57
Ho Chi Minh City,2024-04-13,36.7,27.6,25.9,60
Ho Chi Minh City,2024-04-14,39.4,26.8,29.5,56
Ho Chi Minh City,2024-04-15,39.4,26.9,27.4,58
Ho Chi Minh City,2024-04-16,39.0,27.1,29.2,59
Ho Chi Minh City,2024-04-17,38.1,27.7,26.3,57
Ho Chi Minh City,2024-04-18,36.0,27.3,23.0,61
Ho Chi Minh City,2024-04-19,37.9,27.1,25.2,59
Ho Chi Minh City,2024-04-20,37.5,27.0,23.8,57
Ho Chi Minh City,2024-04-21,38.2,27.2,23.8,53
Ho Chi Minh City,2024-04-22,37.7,26.7,22.3,57
Ho Chi Minh City,2024-04-23,38.3,26.9,23.0,55
Ho Chi Minh City,2024-04-24,37.6,27.8,26.3,60
Ho Chi Minh City,2024-04-25,38.3,28.1,24.8,60
Ho Chi Minh City,2024-04-26,39.1,28.2,25.9,60
Ho Chi Minh City,2024-04-27,39.3,28.3,24.5,57
Ho Chi Minh City,2024-04-28,39.7,28.0,20.2,55
Ho Chi Minh City,2024-04-29,40.4,28.0,25.9,55
Ho Chi Minh City,2024-04-30,37.3,29.2,21.6,59
Ho Chi Minh City,2024-05-01,37.5,28.5,21.2,60
Ho Chi Minh City,2024-05-02,39.5,28.5,24.5,57
Ho Chi Minh City,2024-05-03,39.5,29.8,27.7,55
Ho Chi Minh City,2024-05-04,36.6,28.1,21.2,61
Ho Chi Minh City,2024-05-05,36.0,26.6,17.3,67
Ho Chi Minh City,2024-05-06,36.4,27.4,23.0,59
Ho Chi Minh City,2024-05-07,37.0,27.9,21.6,59
Ho Chi Minh City,2024-05-08,39.1,28.4,26.3,57
Ho Chi Minh City,2024-05-09,36.6,28.3,22.7,61
Ho Chi Minh City,2024-05-10,38.0,27.6,24.5,61
Ho Chi Minh City,2024-05-11,37.3,28.5,20.9,61
Ho Chi Minh City,2024-05-12,36.8,28.2,16.6,64
Ho Chi Minh City,2024-05-13,35.5,27.3,16.6,66
Ho Chi Minh City,2024-05-14,35.2,27.3,12.6,67
Ho Chi Minh City,2024-05-15,36.1,28.2,19.8,65
Ho Chi Minh City,2024-05-16,35.1,27.0,18.4,71
Ho Chi Minh City,2024-05-17,34.8,27.5,16.2,69
Ho Chi Minh City,2024-05-18,36.5,27.3,19.4,62
Ho Chi Minh City,2024-05-19,35.9,27.4,15.5,67
Ho Chi Minh City,2024-05-20,34.3,28.2,14.0,66
Ho Chi Minh City,2024-05-21,32.3,27.3,12.2,74
Ho Chi Minh City,2024-05-22,33.5,27.2,11.5,74
Ho Chi Minh City,2024-05-23,34.1,27.3,14.8,68
Ho Chi Minh City,2024-05-24,36.5,27.0,19.8,64
Ho Chi Minh City,2024-05-25,35.9,27.5,17.6,66
Ho Chi Minh City,2024-05-26,36.7,27.8,15.5,64
Ho Chi Minh City,2024-05-27,37.2,28.1,13.7,61
Ho Chi Minh City,2024-05-28,37.6,28.2,20.2,58
Ho Chi Minh City,2024-05-29,34.2,27.7,16.6,69
Ho Chi Minh City,2024-05-30,35.4,28.5,22.0,63
Ho Chi Minh City,2024-05-31,34.3,26.1,15.1,72
Ho Chi Minh City,2024-06-01,32.9,26.0,13.7,78
Ho Chi Minh City,2024-06-02,33.9,26.1,10.4,72
Ho Chi Minh City,2024-06-03,37.1,28.2,16.2,60
Ho Chi Minh City,2024-06-04,37.6,27.8,15.1,60
Ho Chi Minh City,2024-06-05,31.7,26.9,15.5,74
Ho Chi Minh City,2024-06-06,32.1,26.6,14.4,70
Ho Chi Minh City,2024-06-07,36.2,27.2,14.8,62
Ho Chi Minh City,2024-06-08,34.6,27.6,13.7,67
Ho Chi Minh City,2024-06-09,30.9,26.2,15.8,79
Ho Chi Minh City,2024-06-10,31.4,24.4,25.2,83
Ho Chi Minh City,2024-06-11,33.4,25.6,16.6,70
Ho Chi Minh City,2024-06-12,36.0,26.5,16.9,63
Ho Chi Minh City,2024-06-13,35.5,26.9,15.8,62
Ho Chi Minh City,2024-06-14,36.8,27.2,19.4,63
Ho Chi Minh City,2024-06-15,35.7,27.6,15.8,66
Ho Chi Minh City,2024-06-16,35.3,27.6,16.6,65
Ho Chi Minh City,2024-06-17,35.5,26.2,18.4,65
Ho Chi Minh City,2024-06-18,35.4,25.9,14.4,67
Ho Chi Minh City,2024-06-19,34.7,27.4,19.8,64
Ho Chi Minh City,2024-06-20,32.2,25.5,16.2,76
Ho Chi Minh City,2024-06-21,26.1,24.7,12.2,91
Ho Chi Minh City,2024-06-22,30.0,25.1,20.9,84
Ho Chi Minh City,2024-06-23,25.5,24.1,23.4,90
Ho Chi Minh City,2024-06-24,27.6,24.5,15.5,87
Ho Chi Minh City,2024-06-25,25.5,23.7,9.4,93
Ho Chi Minh City,2024-06-26,30.5,24.0,9.7,82
Ho Chi Minh City,2024-06-27,29.8,25.2,12.2,82
Ho Chi Minh City,2024-06-28,32.9,25.0,13.3,78
Ho Chi Minh City,2024-06-29,33.2,26.0,18.4,73
Ho Chi Minh City,2024-06-30,33.1,25.5,12.2,76
Ho Chi Minh City,2024-07-01,33.4,25.5,15.8,70
Ho Chi Minh City,2024-07-02,35.6,24.9,13.7,71
Ho Chi Minh City,2024-07-03,27.6,24.2,13.3,83
Ho Chi Minh City,2024-07-04,32.7,25.3,14.8,75
Ho Chi Minh City,2024-07-05,34.8,25.4,16.2,70
Ho Chi Minh City,2024-07-06,35.0,25.2,13.0,68
Ho Chi Minh City,2024-07-07,33.5,25.8,15.8,77
Ho Chi Minh City,2024-07-08,33.0,25.5,14.8,74
Ho Chi Minh City,2024-07-09,33.1,25.6,11.5,74
Ho Chi Minh City,2024-07-10,26.6,23.9,14.8,90
Ho Chi Minh City,2024-07-11,31.1,24.6,28.1,80
Ho Chi Minh City,2024-07-12,25.7,24.1,23.0,90
Ho Chi Minh City,2024-07-13,29.5,24.4,25.9,84
Ho Chi Minh City,2024-07-14,26.0,24.2,22.3,89
Ho Chi Minh City,2024-07-15,29.2,24.3,20.9,87
Ho Chi Minh City,2024-07-16,29.6,24.3,23.0,86
Ho Chi Minh City,2024-07-17,27.3,24.1,15.5,91
Ho Chi Minh City,2024-07-18,28.1,23.8,20.5,89
Ho Chi Minh City,2024-07-19,28.8,24.3,18.0,87
Ho Chi Minh City,2024-07-20,25.9,23.7,11.2,93
Ho Chi Minh City,2024-07-21,28.5,23.5,20.9,89
Ho Chi Minh City,2024-07-22,31.5,24.5,26.6,79
Ho Chi Minh City,2024-07-23,31.4,25.1,23.8,79
Ho Chi Minh City,2024-07-24,32.8,25.4,25.2,74
Ho Chi Minh City,2024-07-25,29.4,25.5,23.0,81
Ho Chi Minh City,2024-07-26,28.0,25.6,20.2,78
Ho Chi Minh City,2024-07-27,27.9,25.1,19.8,85
Ho Chi Minh City,2024-07-28,31.0,24.9,18.4,82
Ho Chi Minh City,2024-07-29,29.4,24.7,14.0,85
Ho Chi Minh City,2024-07-30,31.1,24.6,14.0,83
Ho Chi Minh City,2024-07-31,32.0,24.5,16.9,81
Ho Chi Minh City,2024-08-01,32.1,24.9,11.9,80
Ho Chi Minh City,2024-08-02,32.2,24.9,10.4,79
Ho Chi Minh City,2024-08-03,31.8,25.2,13.3,79
Ho Chi Minh City,2024-08-04,31.9,23.7,15.8,77
Ho Chi Minh City,2024-08-05,26.7,25.3,10.8,88
Ho Chi Minh City,2024-08-06,32.3,25.0,10.8,80
Ho Chi Minh City,2024-08-07,32.5,25.2,15.1,75
Ho Chi Minh City,2024-08-08,32.2,24.8,18.0,77
Ho Chi Minh City,2024-08-09,32.9,25.4,16.6,75
Ho Chi Minh City,2024-08-10,34.3,25.3,16.9,72
Ho Chi Minh City,2024-08-11,33.6,25.5,16.6,72
Ho Chi Minh City,2024-08-12,32.8,25.2,19.1,75
Ho Chi Minh City,2024-08-13,33.5,25.1,18.0,75
Ho Chi Minh City,2024-08-14,34.4,25.7,10.4,74
Ho Chi Minh City,2024-08-15,34.3,25.9,13.3,71
Ho Chi Minh City,2024-08-16,33.4,25.8,11.5,76
Ho Chi Minh City,2024-08-17,33.6,25.6,11.2,75
Ho Chi Minh City,2024-08-18,35.0,25.5,13.0,72
Ho Chi Minh City,2024-08-19,34.0,25.8,12.2,73
Ho Chi Minh City,2024-08-20,34.4,25.9,10.8,72
Ho Chi Minh City,2024-08-21,34.0,25.6,11.2,75
Ho Chi Minh City,2024-08-22,33.9,25.8,16.9,74
Ho Chi Minh City,2024-08-23,35.1,26.2,15.8,70
Ho Chi Minh City,2024-08-24,35.2,25.7,13.0,71
Ho Chi Minh City,2024-08-25,32.8,25.5,12.2,75
Ho Chi Minh City,2024-08-26,31.8,24.6,19.1,81
Ho Chi Minh City,2024-08-27,30.6,24.8,10.1,83
Ho Chi Minh City,2024-08-28,30.4,24.9,23.4,81
Ho Chi Minh City,2024-08-29,26.6,24.3,16.2,89
Ho Chi Minh City,2024-08-30,27.7,24.6,18.0,82
Ho Chi Minh City,2024-08-31,31.0,24.7,14.8,77
Ho Chi Minh City,2024-09-01,28.4,24.3,8.6,90
Ho Chi Minh City,2024-09-02,26.4,24.2,15.1,92
Ho Chi Minh City,2024-09-03,28.5,23.9,23.0,91
Ho Chi Minh City,2024-09-04,31.5,25.1,23.0,82
Ho Chi Minh City,2024-09-05,30.3,24.3,24.8,86
Ho Chi Minh City,2024-09-06,29.5,25.2,22.7,84
Ho Chi Minh City,2024-09-07,31.3,25.4,23.8,82
Ho Chi Minh City,2024-09-08,31.7,25.1,20.9,78
Ho Chi Minh City,2024-09-09,33.6,24.9,18.4,75
Ho Chi Minh City,2024-09-10,32.4,25.2,13.3,79
Ho Chi Minh City,2024-09-11,26.3,24.7,15.5,91
Ho Chi Minh City,2024-09-12,30.1,25.1,14.0,87
Ho Chi Minh City,2024-09-13,27.1,24.5,15.1,91
Ho Chi Minh City,2024-09-14,28.2,24.6,18.4,88
Ho Chi Minh City,2024-09-15,31.1,24.4,19.4,85
